[༄༅། །​ཕྱག་རྒྱ་བཞི་གཏན་ལ་དབབ་པ།༄༅༅། །​_57_],༄༅། །​ཕྱག་རྒྱ་བཞི་གཏན་ལ་དབབ་པ།༄༅༅། །​_57_,༄༅། །​ཕྱག་རྒྱ་བཞི་གཏན་ལ་དབབ་པ།༄༅༅། །​_57_,༄༅། །​ཕྱག་རྒྱ་བཞི་གཏན་ལ་དབབ་པ།༄༅༅། །​_57_,༄༅༅། །​_28_,༄༅༅། །​_28_,_14_
[ཙམ་གྱི་ཟུག་རྔུ་རྣམ་པར་སྤངས་ནས་རྟོགས་པའོ། །​ས་དང་ཆུ་དང་མེ་དང་རླུང་སྟེ་ཁམས་བཞིའི་ནུས་པས་བཅིངས་པའི་འཇིག་རྟེན་གསུམ་པོ་མ་ལུས་པ་གཅིག་གི་རང་བཞིན་དབའ་རླབས་མེད་པའི་སྟོང་པ་ཉིད་དང་སྙིང་རྗེ་དབྱེར་མེད་པ་ཤེས་པར་བྱའོ། །​བཅོམ་ལྡན་འདས་ཀྱིས་ཀྱང་གསུངས་པ། མཛེས་མ་ཤེས་རབ་རང་བཞིན་ལ། །​རོ་མ་ཐབས་ཀྱིས་ཡང་དག་གནས། །​སྡིག་སྤངས་མ་ནི་དབུས་ཉིད་དུ། །​གཟུང་དང་འཛིན་པ་རྣམ་པར་སྤངས། །​དེ་ལྟར་རབ་ཏུ་འབད་པས་ཀྱང་། །​དེ་བཞིན་ཉིད་ཀྱི་རྣམ་པ་ཉེ་བའི་རྒྱུར་གྱུར་པ་དེ་ནི་ལམ་དུ་ཤེས་པར་བྱའོ། །​ལམ་དུ་ཤེས་པས་གུས་པས་རྒྱུན་མི་འཆད་པ་ནི་ལམ་མོ། །​འགོག་པ་ནི་ལྷན་ཅིག་སྐྱེས་པའི་རང་བཞིན་མངོན་དུ་བྱེད་པར་གྱུར་པའོ། །​དེ་བཞིན་དུ་གསུངས་པ། འདི་ལ་བསལ་བྱ་ཅི་ཡང་མེད། །​གཞག་པར་བྱ་བ་ཅུང་ཟད་མེད། །​ཡང་དག་ཉིད་ལ་ཡང་དག་ལྟ། །​ཡང་དག་མཐོང་ནས་རྣམ་པར་གྲོལ། མཛེས་མ་རོ་མ་དག་གི་དབུས་སུ་གནས་པ་ནི་སྡིག་སྤངས་མའོ། །​དེ་ཉིད་ལ་ལྷག་པར་མོས་པས་ལྷན་ཅིག་སྐྱེས་པའི་རང་བཞིན་གྱི་དོན་གོ་འཕང་མ་ལུས་པར་སེམས་རྩེ་གཅིག་པ་དང་། བླ་མ་དམ་པའི་མན་ངག་གིས་རྟོགས་པར་འགྱུར་རོ། །​ཆོས་ཀྱི་ཕྱག་རྒྱ་ནི་ཕྱག་རྒྱ་ཆེན་པོ་དབྱེར་མེད་པའི་རྒྱུར་གྱུར་པའོ། །​ཆོས་ཀྱི་ཕྱག་རྒྱ་རྣམ་པར་སྨིན་པའི་འབྲས་བུར་ངེས་པར་བསྟན་པ་སྟེ་གཉིས་པའོ།། །​།ཨཱཿཕྱག་རྒྱ་ཆེན་པོ་ཞེས་བྱ་བ་ནི་ཕྱག་རྒྱ་ཡང་ཡིན་ལ་ཆེན་པོ་ཡང་ཡིན་པས་ཕྱག་རྒྱ་ཆེན་པོ་སྟེ། རང་བཞིན་མེད་པ་ཉིད་ཤེས་བྱ་ལ་སོགས་པའི་སྒྲིབ་པ་སྤངས་པ། སྟོན་ཀའི་ཉི་མ་ཕྱེད་ཀྱི་ནམ་མཁའ་ལྟར་དྲི་མ་མེད་པ། ཕུན་སུམ་ཚོགས་པ་མཐའ་དག་གི་གཞིར་གྱུར་པ། _28_],ཙམ་གྱི་ཟུག་རྔུ་རྣམ་པར་སྤངས་ནས་རྟོགས་པའོ། །​ས་དང་ཆུ་དང་མེ་དང་རླུང་སྟེ་ཁམས་བཞིའི་ནུས་པས་བཅིངས་པའི་འཇིག་རྟེན་གསུམ་པོ་མ་ལུས་པ་གཅིག་གི་རང་བཞིན་དབའ་རླབས་མེད་པའི་སྟོང་པ་ཉིད་དང་སྙིང་རྗེ་དབྱེར་མེད་པ་ཤེས་པར་བྱའོ། །​བཅོམ་ལྡན་འདས་ཀྱིས་ཀྱང་གསུངས་པ། མཛེས་མ་ཤེས་རབ་རང་བཞིན་ལ། །​རོ་མ་ཐབས་ཀྱིས་ཡང་དག་གནས། །​སྡིག་སྤངས་མ་ནི་དབུས་ཉིད་དུ། །​གཟུང་དང་འཛིན་པ་རྣམ་པར་སྤངས། །​དེ་ལྟར་རབ་ཏུ་འབད་པས་ཀྱང་། །​དེ་བཞིན་ཉིད་ཀྱི་རྣམ་པ་ཉེ་བའི་རྒྱུར་གྱུར་པ་དེ་ནི་ལམ་དུ་ཤེས་པར་བྱའོ། །​ལམ་དུ་ཤེས་པས་གུས་པས་རྒྱུན་མི་འཆད་པ་ནི་ལམ་མོ། །​འགོག་པ་ནི་ལྷན་ཅིག་སྐྱེས་པའི་རང་བཞིན་མངོན་དུ་བྱེད་པར་གྱུར་པའོ། །​དེ་བཞིན་དུ་གསུངས་པ། འདི་ལ་བསལ་བྱ་ཅི་ཡང་མེད། །​གཞག་པར་བྱ་བ་ཅུང་ཟད་མེད། །​ཡང་དག་ཉིད་ལ་ཡང་དག་ལྟ། །​ཡང་དག་མཐོང་ནས་རྣམ་པར་གྲོལ། མཛེས་མ་རོ་མ་དག་གི་དབུས་སུ་གནས་པ་ནི་སྡིག་སྤངས་མའོ། །​དེ་ཉིད་ལ་ལྷག་པར་མོས་པས་ལྷན་ཅིག་སྐྱེས་པའི་རང་བཞིན་གྱི་དོན་གོ་འཕང་མ་ལུས་པར་སེམས་རྩེ་གཅིག་པ་དང་། བླ་མ་དམ་པའི་མན་ངག་གིས་རྟོགས་པར་འགྱུར་རོ། །​ཆོས་ཀྱི་ཕྱག་རྒྱ་ནི་ཕྱག་རྒྱ་ཆེན་པོ་དབྱེར་མེད་པའི་རྒྱུར་གྱུར་པའོ། །​ཆོས་ཀྱི་ཕྱག་རྒྱ་རྣམ་པར་སྨིན་པའི་འབྲས་བུར་ངེས་པར་བསྟན་པ་སྟེ་གཉིས་པའོ།། །​།ཨཱཿཕྱག་རྒྱ་ཆེན་པོ་ཞེས་བྱ་བ་ནི་ཕྱག་རྒྱ་ཡང་ཡིན་ལ་ཆེན་པོ་ཡང་ཡིན་པས་ཕྱག་རྒྱ་ཆེན་པོ་སྟེ། རང་བཞིན་མེད་པ་ཉིད་ཤེས་བྱ་ལ་སོགས་པའི་སྒྲིབ་པ་སྤངས་པ། སྟོན་ཀའི་ཉི་མ་ཕྱེད་ཀྱི་ནམ་མཁའ་ལྟར་དྲི་མ་མེད་པ། ཕུན་སུམ་ཚོགས་པ་མཐའ་དག་གི་གཞིར་གྱུར་པ། _28_,ཙམ་གྱི་ཟུག་རྔུ་རྣམ་པར་སྤངས་ནས་རྟོགས་པའོ། །​ས་དང་ཆུ་དང་མེ་དང་རླུང་སྟེ་ཁམས་བཞིའི་ནུས་པས་བཅིངས་པའི་འཇིག་རྟེན་གསུམ་པོ་མ་ལུས་པ་གཅིག་གི་རང་བཞིན་དབའ་རླབས་མེད་པའི་སྟོང་པ་ཉིད་དང་སྙིང་རྗེ་དབྱེར་མེད་པར་ཤེས་པར་བྱའོ། །​བཅོམ་ལྡན་འདས་ཀྱིས་ཀྱང་གསུངས་པ། མཛེས་མ་ཤེས་རབ་རང་བཞིན་ལ། །​རོ་མ་ཐབས་ཀྱི་ཡང་དག་གནས། །​སྡིག་སྤངས་མ་ནི་དབུས་ཉིད་དུ། །​གཟུང་དང་འཛིན་པ་རྣམ་པར་སྤངས། །​དེ་ལྟར་རབ་ཏུ་འབད་པས་ཀྱང་། །​དེ་བཞིན་ཉིད་ཀྱི་རྣམ་པ་ཉེ་བའི་རྒྱུར་གྱུར་པ་དེ་ནི་ལམ་དུ་ཤེས་པར་བྱའོ། །​ལམ་དུ་ཤེས་པས་གུས་པས་རྒྱུན་མི་འཆད་པ་ནི་ལམ་མོ། །​འགོག་པ་ནི་ལྷན་ཅིག་སྐྱེས་པའི་རང་བཞིན་མངོན་དུ་བྱེད་པར་གྱུར་པའོ། །​དེ་བཞིན་དུ་གསུངས་པ། འདི་ལ་བསལ་བྱ་ཅི་ཡང་མེད། །​གཞག་པར་བྱ་བ་ཅུང་ཟད་མེད། །​ཡང་དག་ཉིད་ལ་ཡང་དག་ལྟ། །​ཡང་དག་མཐོང་ནས་རྣམ་པར་གྲོལ། མཛེས་མ་རོ་མ་དག་གི་དབུས་སུ་གནས་པ་ནི་སྡིག་སྤངས་མའོ། །​དེ་ཉིད་ལ་ལྷག་པར་མོས་པས་ལྷན་ཅིག་སྐྱེས་པའི་རང་བཞིན་གྱི་དོན་གོ་འཕང་མ་ལུས་པར་སེམས་རྩེ་གཅིག་པ་དང་། བླ་མ་དམ་པའི་མན་ངག་གིས་རྟོགས་པར་འགྱུར་རོ། །​ཆོས་ཀྱི་ཕྱག་རྒྱ་ནི་ཕྱག་རྒྱ་ཆེན་པོའི་དབྱེར་མེད་པའི་རྒྱུར་གྱུར་པའོ། །​ཆོས་ཀྱི་ཕྱག་རྒྱ་རྣམ་པར་སྨིན་པའི་འབྲས་བུར་ངེས་པར་བསྟན་པ་སྟེ་གཉིས་པའོ།། །​།ཨཱཿཕྱག་རྒྱ་ཆེན་པོ་ཞེས་བྱ་བ་ནི་ཕྱག་རྒྱ་ཡང་ཡིན་ལ་ཆེན་པོ་ཡང་ཡིན་པས་ཕྱག་རྒྱ་ཆེན་པོ་སྟེ། རང་བཞིན་མེད་པ་ཉིད་ཤེས་བྱ་བ་ལ་སོགས་པའི་སྒྲིབ་པ་སྤངས་པ། སྟོན་ཀའི་ཉི་མ་ཕྱེད་ཀྱི་ནམ་མཁའ་ལྟར་དྲི་མ་མེད་པ། ཕུན་སུམ་ཚོགས་པ་མཐའ་དག་གི་གཞིར་གྱུར་པ། _14_,ཙམ་གྱི་ཟུག་རྔུ་རྣམ་པར་སྤངས་ནས་རྟོགས་པའོ། །​ས་དང་ཆུ་དང་མེ་དང་རླུང་སྟེ་ཁམས་བཞིའི་ནུས་པས་བཅིངས་པའི་འཇིག་རྟེན་གསུམ་པོ་མ་ལུས་པ་གཅིག་གི་རང་བཞིན་དབའ་རླབས་མེད་པའི་སྟོང་པ་ཉིད་དང་སྙིང་རྗེ་དབྱེར་མེད་པར་ཤེས་པར་བྱའོ། །​བཅོམ་ལྡན་འདས་ཀྱིས་ཀྱང་གསུངས་པ། མཛེས་མ་ཤེས་རབ་རང་བཞིན་ལ། །​རོ་མ་ཐབས་ཀྱི་ཡང་དག་གནས། །​སྡིག་སྤངས་མ་ནི་དབུས་ཉིད་དུ། །​གཟུང་དང་འཛིན་པ་རྣམ་པར་སྤངས། །​དེ་ལྟར་རབ་ཏུ་འབད་པས་ཀྱང་། །​དེ་བཞིན་ཉིད་ཀྱི་རྣམ་པ་ཉེ་བའི་རྒྱུར་གྱུར་པ་དེ་ནི་ལམ་དུ་ཤེས་པར་བྱའོ། །​ལམ་དུ་ཤེས་པས་གུས་པས་རྒྱུན་མི་འཆད་པ་ནི་ལམ་མོ། །​འགོག་པ་ནི་ལྷན་ཅིག་སྐྱེས་པའི་རང་བཞིན་མངོན་དུ་བྱེད་པར་གྱུར་པའོ། །​དེ་བཞིན་དུ་གསུངས་པ། འདི་ལ་བསལ་བྱ་ཅི་ཡང་མེད། །​གཞག་པར་བྱ་བ་ཅུང་ཟད་མེད། །​ཡང་དག་ཉིད་ལ་ཡང་དག་ལྟ། །​ཡང་དག་མཐོང་ནས་རྣམ་པར་རྣམ་པར་གྲོལ། མཛེས་མ་རོ་མ་དག་གི་དབུས་སུ་གནས་པ་ནི་སྡིག་སྤངས་མའོ། །​དེ་ཉིད་ལ་ལྷག་པར་མོས་པས་ལྷན་ཅིག་སྐྱེས་པའི་རང་བཞིན་གྱི་དོན་གོ་འཕངས་མ་ལུས་པར་སེམས་རྩེ་གཅིག་པ་དང་། བླ་མ་དམ་པའི་མན་ངག་གིས་རྟོགས་པར་འགྱུར་རོ། །​ཆོས་ཀྱི་ཕྱག་རྒྱ་ནི་ཕྱག་རྒྱ་ཆེན་པོའི་དབྱེར་མེད་པའི་རྒྱུར་གྱུར་པའོ། །​ཆོས་ཀྱི་ཕྱག་རྒྱ་རྣམ་པར་སྨིན་པའི་འབྲས་བུར་ངེས་པར་བསྟན་པ་སྟེ་གཉིས་པའོ།། །​།ཨཱཿཕྱག་རྒྱ་ཆེན་པོ་ཞེས་བྱ་བ་ནི་ཕྱག་རྒྱ་ཡང་ཡིན་ལ་ཆེན་པོ་ཡང་ཡིན་པས་ཕྱག་རྒྱ་ཆེན་པོ་སྟེ། རང་བཞིན་མེད་པ་ཉིད་ཤེས་བྱ་བ་ལ་སོགས་པའི་སྒྲིབ་པ་སྤངས་པ། སྟོན་ཀའི་ཉི་མ་ཕྱེད་ཀྱི་ནམ་མཁའ་ལྟར་དྲི་མ་མེད་པ། ཕུན་སུམ་ཚོགས་པ་མཐའ་དག་གི་གཞིར་གྱུར་པ། _14_,ཙམ་_14_,ཙམ་གྱི་ཟུག་རྔུ་རྣམ་པར་སྤངས་ནས་རྟོགས་པའོ། །​ས་དང་ཆུ་དང་མེ་དང་རླུང་སྟེ་ཁམས་བཞིའི་ནུས་པས་བཅིངས་པའི་འཇིག་རྟེན་གསུམ་པོ་མ་ལུས་པ་གཅིག་གི་རང་བཞིན་དབའ་རླབས་མེད་པའི་སྟོང་པ་ཉིད་དང་སྙིང་རྗེ་དབྱེར་མེད་པ་ཤེས་པར་བྱའོ། །​བཅོམ་ལྡན་འདས་ཀྱིས་ཀྱང་གསུངས་པ། མཛེས་མ་ཤེས་རབ་རང་བཞིན་ལ། །​རོ་མ་ཐབས་ཀྱིས་ཡང་དག་གནས། །​སྡིག་སྤངས་མ་ནི་དབུས་ཉིད་དུ། །​གཟུང་དང་འཛིན་པ་རྣམ་པར་སྤངས། །​དེ་ལྟར་རབ་ཏུ་འབད་པས་ཀྱང་། །​དེ་བཞིན་ཉིད་ཀྱི་རྣམ་པ་ཉེ་བའི་རྒྱུར་གྱུར་པ་དེ་ནི་ལམ་དུ་ཤེས་པར་བྱའོ། །​ལམ་དུ་ཤེས་པས་གུས་པས་རྒྱུན་མི་འཆད་པ་ནི་ལམ་མོ། །​འགོག་པ་ནི་ལྷན་ཅིག་སྐྱེས་པའི་རང་བཞིན་མངོན་དུ་བྱེད་པར་གྱུར་པའོ། །​དེ་བཞིན་དུ་གསུངས་པ། འདི་ལ་བསལ་བྱ་ཅི་ཡང་མེད། །​གཞག་པར་བྱ་བ་ཅུང་ཟད་མེད། །​ཡང་དག་ཉིད་ལ་ཡང་དག་ལྟ། །​ཡང་དག་མཐོང་ནས་རྣམ་པར་གྲོལ། །​མཛེས་མ་རོ་མ་དག་གི་དབུས་སུ་གནས་པ་ནི་སྡིག་སྤངས་མའོ། །​དེ་ཉིད་ལ་ལྷག་པར་མོས་པས་ལྷན་ཅིག་སྐྱེས་པའི་རང་བཞིན་གྱི་དོན་གོ་འཕང་མ་ལུས་པར་སེམས་རྩེ་གཅིག་པ་དང་། བླ་མ་དམ་པའི་མན་ངག་གིས་རྟོགས་པར་འགྱུར་རོ། །​ཆོས་ཀྱི་ཕྱག་རྒྱ་ནི་ཕྱག་རྒྱ་ཆེན་པོ་དབྱེར་མེད་པའི་རྒྱུར་གྱུར་པའོ། །​ཆོས་ཀྱི་ཕྱག་རྒྱ་རྣམ་པར་སྨིན་པའི་འབྲས་བུར་ངེས་པར་བསྟན་པ་སྟེ་གཉིས་པའོ།། །​།ཨཱ་ཕྱག་རྒྱ་ཆེན་པོ་ཞེས་བྱ་བ་ནི་ཕྱག་རྒྱ་ཡང་ཡིན་ལ་ཆེན་པོ་ཡང་ཡིན་པས་ཕྱག་རྒྱ་ཆེན་པོ་སྟེ། རང་བཞིན་མེད་པ་ཉིད་ཤེས་བྱ་ལ་སོགས་པའི་སྒྲིབ་པ་སྤངས་པ། སྟོན་ཀའི་ཉི་མ་ཕྱེད་ཀྱི་ནམ་མཁའ་ལྟར་དྲི་མ་མེད་པ། ཕུན་སུམ་ཚོགས་པ་མཐའ་དག་གི་གཞིར་གྱུར་པ། _14_,ཙམ་གྱི་ཟུག་རྡུ་རྣམ་པར་སྤངས་ནས་རྟོགས་པའོ། །​ས་དང་ཆུ་དང་མེ་དང་རླུང་སྟེ་ཁམས་བཞིའི་ནུས་པས་བཅིངས་པའི་འཇིག་རྟེན་གསུམ་པོ་མ་ལུས་པ་གཅིག་གི་རང་བཞིན་དབའ་རླབས་མེད་པའི་སྟོང་པ་ཉིད་དང་སྙིང་རྗེ་དབྱེར་མེད་པ་ཤེས་པར་བྱའོ། །​བཅོམ་ལྡན་འདས་ཀྱིས་ཀྱང་གསུངས་བ། མཛེས་མ་ཤེས་རབ་རང་བཞིན་ལ། །​རོ་མ་ཐབས་ཀྱིས་ཡང་དག་གནས། །​སྡིག་སྤངས་མ་ནི་དབུས་ཉིད་དུ། །​གཟུང་དང་འཛིན་པ་རྣམ་པར་སྤངས། །​དེ་ལྟར་རབ་ཏུ་འབད་པས་ཀྱང་། །​དེ་བཞིན་ཉིད་ཀྱི་རྣམ་པ་ཉེ་བའི་རྒྱུར་གྱུར་པ་དེ་ནི་ལམ་དུ་ཤེས་པར་བྱའོ། །​ལམ་དུ་ཤེས་པས་གུས་པས་རྒྱུན་མི་འཆད་པ་ནི་ལམ་མོ། །​འགོག་པ་ནི་ལྷན་ཅིག་སྐྱེས་པའི་རང་བཞིན་མངོན་དུ་བྱེད་པར་གྱུར་པའོ། །​དེ་བཞིན་དུ་གསུངས་པ། འདི་ལ་བསལ་བྱ་ཅི་ཡང་མེད། །​གཞག་པར་བྱ་བ་ཅུང་ཟད་མེད། །​ཡང་དག་ཉིད་ལ་ཡང་དག་ལྟ། །​ཡང་དག་མཐོང་ནས་རྣམ་པར་གྲོལ། མཛེས་མ་རོ་མ་དག་གི་དབུས་སུ་གནས་པ་ནི་སྡིག་སྤངས་མའོ། །​དེ་ཉིད་ལ་ལྷག་པར་མོས་པས་ལྷན་ཅིག་སྐྱེས་པའི་རང་བཞིན་གྱི་དོན་གོ་འཕང་མ་ལུས་པར་སེམས་རྩེ་གཅིག་པ་དང་། བླ་མ་དམ་པའི་མན་ངག་གིས་རྟོགས་པར་འགྱུར་རོ། །​ཆོས་ཀྱི་ཕྱག་རྒྱ་ནི་ཕྱག་རྒྱ་ཆེན་པོ་དབྱེར་མེད་པའི་རྒྱུར་གྱུར་པའོ། །​ཆོས་ཀྱི་ཕྱག་རྒྱ་རྣམ་པར་སྨིན་པའི་འབྲས་བུར་ངེས་པར་བསྟན་པ་སྟེ་གཉིས་པའོ།། །​།ཨཱཿཕྱག་རྒྱ་ཆེན་པོ་ཞེས་བྱ་བ་ནི་ཕྱག་རྒྱ་ཡང་ཡིན་ལ་ཆེན་པོ་ཡང་ཡིན་པས་ཕྱག་རྒྱ་ཆེན་པོ་སྟེ། རང་བཞིན་མེད་པ་ཉིད་ཤེས་བྱ་ལ་སོགས་པའི་སྒྲིབ་པ་སྤངས་པ། སྟོན་ཀའི་ཉི་མ་ཕྱེད་ཀྱི་ནམ་མཁའ་ལྟར་དྲི་མ་མེད་པ། ཕུན་སུམ་ཚོགས་པ་མཐའ་དག་གི་གཞིར་གྱུར་པ། _14_
[འཁོར་_100_],འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[མྱ་_100_],མྱ་_100_,མྱ་_100_,མྱ་_100_,མྱ་_100_,མྱ་_100_,མྱ་_100_
[ངན་_100_],ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_,ངན་_100_
[གྱི་_100_],གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_
[མཐའ་_100_],མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_,མཐའ་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[འདས་_100_],འདས་_100_,འདས་_100_,འདས་_100_,འདས་_100_,འདས་_100_,འདས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[གཅིག་_100_],གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[བཞིན_100_],བཞིན_100_,བཞིན_100_,བཞིན_100_,བཞིན_100_,བཞིན_100_,བཞིན_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[དམིགས་_100_],དམིགས་_100_,དམིགས་_100_,དམིགས་_100_,དམིགས་_100_,དམིགས་_100_,དམིགས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[སྙིང་_100_],སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_
[རྗེའི་_100_],རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_,རྗེའི་_100_
[ལུས་_100_],ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_,ལུས་_100_
[བདེ་_100_],བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_,བདེ་_100_
[བ་_85_],བ་_85_,བ་_85_,བ་_85_,བ་_85_,བ་_85_,པ་_14_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[པོའི་_100_],པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[ནོ_100_],ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_,ནོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ཡིད་_100_],ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[མེད་_100_],མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_,མེད་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཆོས་_100_],ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_
[དགེ་_100_],དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_
[བའོ_100_],བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_,བའོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡིད་_100_],ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_,ཡིད་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཆོས་_100_],ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_,ཆོས་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[དགེ་_100_],དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_,དགེ་_100_
[བའི་_85_],བའི་_85_,བའི་_85_,བའི་_85_,བའི་_85_,བའི་_85_,པའི་_14_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[གསུངས་_100_],གསུངས་_100_,གསུངས་_100_,གསུངས་_100_,གསུངས་_100_,གསུངས་_100_,གསུངས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
