[༄༅། །​རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས།༄༅༅། །​_57_],༄༅། །​རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས།༄༅༅། །​_57_,༄༅། །​རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས།༄༅༅། །​_57_,༄༅། །​རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས།༄༅༅། །​_57_,༄༅། །​རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས།  ༄༅༅། །​_14_,༄༅༅། །​_14_,_14_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[ཀླུ་_100_],ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_,ཀླུ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[རུངས_100_],རུངས_100_,རུངས_100_,རུངས_100_,རུངས_100_,རུངས_100_,རུངས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སེར་_100_],སེར་_100_,སེར་_100_,སེར་_100_,སེར་_100_,སེར་_100_,སེར་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[བསྲུང་_100_],བསྲུང་_100_,བསྲུང་_100_,བསྲུང་_100_,བསྲུང་_100_,བསྲུང་_100_,བསྲུང་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[འདོད་_100_],འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡིས_100_],ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡུངས་_100_],ཡུངས་_100_,ཡུངས་_100_,ཡུངས་_100_,ཡུངས་_100_,ཡུངས་_100_,ཡུངས་_100_
[ཀར་_100_],ཀར་_100_,ཀར་_100_,ཀར་_100_,ཀར་_100_,ཀར་_100_,ཀར་_100_
[བརྒྱ་_100_],བརྒྱ་_100_,བརྒྱ་_100_,བརྒྱ་_100_,བརྒྱ་_100_,བརྒྱ་_100_,བརྒྱ་_100_
[རྩ་_100_],རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_
[བརྒྱད་_100_],བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_,བརྒྱད་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[བཟླས_100_],བཟླས_100_,བཟླས_100_,བཟླས_100_,བཟླས_100_,བཟླས_100_,བཟླས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གཏོར་_100_],གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[གཏོང་_100_],གཏོང་_100_,གཏོང་_100_,གཏོང་_100_,གཏོང་_100_,གཏོང་_100_,གཏོང་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[འདོད་_100_],འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཡིས_100_],ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_,ཡིས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རང་_100_],རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_,རང་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[དམ་_100_],དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_,དམ་_100_
[ལྷ་_100_],ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_
[རུ་_100_],རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_
[གནས_100_],གནས_100_,གནས_100_,གནས_100_,གནས_100_,གནས_100_,གནས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སྙིང་_100_],སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_
[གར་ཧྲཱིཿ་དམར་_28_],གར་ཧྲཱིཿ་དམར་_28_,གར་ཧྲི་་དམར་_28_,གར་ཧྲི་་དམར་_28_,གར་ཧྲཱིཿ དམར་_14_,གར་ཧྲཱི་དམར་_14_,གར་ཧྲཱིཿདྨར་_14_
[ཕྱོགས་_100_],ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_
[བཅུ་_100_],བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_
[ཡི_100_],ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_,ཡི_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འོད་_100_],འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_
[འཕྲོས་_100_],འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_
[སེམས་_100_],སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_,སེམས་_100_
[ཅན་_100_],ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_,ཅན་_100_
[རྟ་_100_],རྟ་_100_,རྟ་_100_,རྟ་_100_,རྟ་_100_,རྟ་_100_,རྟ་_100_
[མགྲིན་_100_],མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_
[བསྒོམ_100_],བསྒོམ_100_,བསྒོམ_100_,བསྒོམ_100_,བསྒོམ_100_,བསྒོམ_100_,བསྒོམ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གཏོར་_100_],གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_
[མའི་_100_],མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_,མའི་_100_
[སྟེང་_100_],སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[སྤྱན་_100_],སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_,སྤྱན་_100_
[དྲངས་_100_],དྲངས་_100_,དྲངས་_100_,དྲངས་_100_,དྲངས་_100_,དྲངས་_100_,དྲངས་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གཏོར་_100_],གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_
[སྟེང་_100_],སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_,སྟེང་_100_
[བཾ་_100_],བཾ་_100_,བཾ་_100_,བཾ་_100_,བཾ་_100_,བཾ་_100_,བཾ་_100_
[དམར་_100_],དམར་_100_,དམར་_100_,དམར་_100_,དམར་_100_,དམར་_100_,དམར་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[བསམ_100_],བསམ_100_,བསམ_100_,བསམ_100_,བསམ_100_,བསམ_100_,བསམ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལས་_100_],ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_,ལས་_100_
[འོད་_100_],འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_,འོད་_100_
[འཕྲོས་_100_],འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_,འཕྲོས་_100_
[བཾ་_100_],བཾ་_100_,བཾ་_100_,བཾ་_100_,བཾ་_100_,བཾ་_100_,བཾ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཐིམ_100_],ཐིམ_100_,ཐིམ_100_,ཐིམ_100_,ཐིམ_100_,ཐིམ_100_,ཐིམ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གཏོར་_100_],གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_,གཏོར་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[རྣམ་_100_],རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_,རྣམ་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[བྱའི་_71_],བྱའི་_71_,བྱ་_28_,བྱ་_28_,བྱའི་_71_,བྱའི་_71_,བྱའི་_71_
[ཕྱིར_100_],ཕྱིར_100_,ཕྱིར_100_,ཕྱིར_100_,ཕྱིར_100_,ཕྱིར_100_,ཕྱིར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སརྦ་_100_],སརྦ་_100_,སརྦ་_100_,སརྦ་_100_,སརྦ་_100_,སརྦ་_100_,སརྦ་_100_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[རི་_100_],རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_,རི་_100_
[ལན་_100_],ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_
[བདུན་_100_],བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_
[བརྗོད_100_],བརྗོད_100_,བརྗོད_100_,བརྗོད_100_,བརྗོད_100_,བརྗོད_100_,བརྗོད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[བདུད་_100_],བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_,བདུད་_100_
[རྩིར་_100_],རྩིར་_100_,རྩིར་_100_,རྩིར་_100_,རྩིར་_100_,རྩིར་_100_,རྩིར་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[ཕྱིར_100_],ཕྱིར_100_,ཕྱིར_100_,ཕྱིར_100_,ཕྱིར_100_,ཕྱིར_100_,ཕྱིར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[མཿསརྦ་_100_],མཿསརྦ་_100_,མཿསརྦ་_100_,མཿསརྦ་_100_,མཿསརྦ་_100_,མཿསརྦ་_100_,མཿསརྦ་_100_
[ཏཐཱ་_71_],ཏཐཱ་_71_,ཏཐཱ་_71_,ཐ་_14_,ཏཐཱ་_71_,ཏ་ཐཱ་_14_,ཏཐཱ་_71_
[ག་_100_],ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_
[ཏ་_100_],ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལོ་_100_],ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_,ལོ་_100_
[ཀི་_100_],ཀི་_100_,ཀི་_100_,ཀི་_100_,ཀི་_100_,ཀི་_100_,ཀི་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཨོཾ་_100_],ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_
[སཾ་_100_],སཾ་_100_,སཾ་_100_,སཾ་_100_,སཾ་_100_,སཾ་_100_,སཾ་_100_
[བྷ་_100_],བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[སཾ་_100_],སཾ་_100_,སཾ་_100_,སཾ་_100_,སཾ་_100_,སཾ་_100_,སཾ་_100_
[བྷ་_100_],བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[ཧཱུྃ_71_],ཧཱུྃ_71_,ཧཱུྃ_71_,ཧཱུྃ_71_,ཧཱུཾ_14_,ཧཱུྃ_71_,ཧཱུ༵_14_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཉི་_100_],ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_
[ཤུ་_100_],ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_,ཤུ་_100_
[རྩ་_100_],རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_
[གཅིག་_100_],གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_,གཅིག་_100_
[ཅེས་_100_],ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_
[བརྗོད་_100_],བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ལན་_100_],ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_,ལན་_100_
[བདུན་_100_],བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_
[ཚན་_100_],ཚན་_100_,ཚན་_100_,ཚན་_100_,ཚན་_100_,ཚན་_100_,ཚན་_100_
[བཞི་_100_],བཞི་_100_,བཞི་_100_,བཞི་_100_,བཞི་_100_,བཞི་_100_,བཞི་_100_
[བརྗོད_100_],བརྗོད_100_,བརྗོད_100_,བརྗོད_100_,བརྗོད_100_,བརྗོད_100_,བརྗོད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འཇིག་_100_],འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_
[རྟེན་_100_],རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_,རྟེན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[འཇིག་_100_],འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_,འཇིག་_100_
[རྟེན་ལས་འདས་པའི་_71_],རྟེན་ལས་འདས་པའི་_71_,རྟེན་འདས་_28_,རྟེན་འདས་_28_,རྟེན་ལས་འདས་པའི་_71_,རྟེན་ལས་འདས་པའི་_71_,རྟེན་ལས་འདས་པའི་_71_
[དཔལ་_100_],དཔལ་_100_,དཔལ་_100_,དཔལ་_100_,དཔལ་_100_,དཔལ་_100_,དཔལ་_100_
[རྟ་_100_],རྟ་_100_,རྟ་_100_,རྟ་_100_,རྟ་_100_,རྟ་_100_,རྟ་_100_
[མགྲིན་_100_],མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_,མགྲིན་_100_
[གྱི་_100_],གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_
[སྒྲུབ་_100_],སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_,སྒྲུབ་_100_
[ཐབས_100_],ཐབས_100_,ཐབས_100_,ཐབས_100_,ཐབས_100_,ཐབས_100_,ཐབས_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[སློབ་_100_],སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_,སློབ་_100_
