[༄༅༅། །​_80_],༄༅༅། །​_80_,༄༅༅། །​_80_,༄༅༅། །​_80_,བའི་འདོད་འཇོ །​ _20_
[ནེ་_100_],ནེ་_100_,ནེ་_100_,ནེ་_100_,ནེ་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ས་པ་_40_],ས་བ་_40_,ས་པ་_40_,ཡིས་བ་_20_,ས་བ་_40_
[རི་_100_],རི་_100_,རི་_100_,རི་_100_,རི་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
[སྭཱ་_100_],སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_
[ཧཱ_100_],ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_
[གང་_100_],གང་_100_,གང་_100_,གང་_100_,གང་_100_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_
[འདོད་_100_],འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[མདུན་_100_],མདུན་_100_,མདུན་_100_,མདུན་_100_,མདུན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[བསམས་_100_],བསམས་_100_,བསམས་_100_,བསམས་_100_,བསམས་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[བཟླས་_100_],བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_
[བྲན་_100_],བྲན་_100_,བྲན་_100_,བྲན་_100_,བྲན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[རོ_100_],རོ_100_,རོ_100_,རོ_100_,རོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_
[མགོར་_100_],མགོར་_100_,མགོར་_100_,མགོར་_100_,མགོར་_100_
[སྐྱེས་_100_],སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[སྐུད་_100_],སྐུད་_100_,སྐུད་_100_,སྐུད་_100_,སྐུད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_
[གཉིས_100_],གཉིས_100_,གཉིས_100_,གཉིས_100_,གཉིས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གཏུམ་_100_],གཏུམ་_100_,གཏུམ་_100_,གཏུམ་_100_,གཏུམ་_100_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[རྐང་_100_],རྐང་_100_,རྐང་_100_,རྐང་_100_,རྐང་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_
སླར་_40_,[སྐྲར་_60_],སླར་_40_,སྐྲར་_60_,སྐྲར་_60_
[བཅས་_100_],བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_
[སྡུད_100_],སྡུད_100_,སྡུད_100_,སྡུད_100_,སྡུད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དྷུ་_100_],དྷུ་_100_,དྷུ་_100_,དྷུ་_100_,དྷུ་_100_
[ནཱན་_100_],ནཱན་_100_,ནཱན་_100_,ནཱན་_100_,ནཱན་_100_
[ཙནྡ་_80_],ཙནྡ་_80_,ཙནྡ་_80_,ཙནྡ་_80_,ཙནད་_20_
[སྒྲར་_100_],སྒྲར་_100_,སྒྲར་_100_,སྒྲར་_100_,སྒྲར་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[བཅས_100_],བཅས_100_,བཅས_100_,བཅས_100_,བཅས_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཉིན་_100_],ཉིན་_100_,ཉིན་_100_,ཉིན་_100_,ཉིན་_100_
[མཚན་_100_],མཚན་_100_,མཚན་_100_,མཚན་_100_,མཚན་_100_
[ཚ་_100_],ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_
[བས་_100_],བས་_100_,བས་_100_,བས་_100_,བས་_100_
[ཐེབས་_100_],ཐེབས་_100_,ཐེབས་_100_,ཐེབས་_100_,ཐེབས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_
[འགྱུར_100_],འགྱུར_100_,འགྱུར_100_,འགྱུར_100_,འགྱུར_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བྱ་_100_],བྱ་_100_,བྱ་_100_,བྱ་_100_,བྱ་_100_
བལ_40_,[བ་ལ_60_],བལ_40_,བ་ལ_60_,བ་ལ_60_
[། _100_],། _100_,། _100_,། _100_,། _100_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། _100_],། _100_,། _100_,། _100_,། _100_
[ཨོཾ་_100_],ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_,ཨོཾ་_100_
[དྷུ་_100_],དྷུ་_100_,དྷུ་_100_,དྷུ་_100_,དྷུ་_100_
[ནཱན་_100_],ནཱན་_100_,ནཱན་_100_,ནཱན་_100_,ནཱན་_100_
[ཙན་_100_],ཙན་_100_,ཙན་_100_,ཙན་_100_,ཙན་_100_
[ད་_100_],ད་_100_,ད་_100_,ད་_100_,ད་_100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[མུ་_100_],མུ་_100_,མུ་_100_,མུ་_100_,མུ་_100_
[ཀན་_100_],ཀན་_100_,ཀན་_100_,ཀན་_100_,ཀན་_100_
[ཛྭ་_80_],ཛྭ་_80_,ཛྭ་_80_,ཛཱ་_20_,ཛྭ་_80_
[རེ་_100_],རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_
[མཱ་_100_],མཱ་_100_,མཱ་_100_,མཱ་_100_,མཱ་_100_
[ར་_80_],ར་_80_,ར་_80_,ཁིར་_20_,ར་_80_
[ཡ་_100_],ཡ་_100_,ཡ་_100_,ཡ་_100_,ཡ་_100_
ཧཱུཾ་_20_,[ཧཱུཾ་ _40_],ཧཱུཾ་  _20_,ཧཱུྃ་_20_,ཧཱུཾ་ _40_
[ཕཊ_100_],ཕཊ_100_,ཕཊ_100_,ཕཊ_100_,ཕཊ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_
[ཅེས་_100_],ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_
[སོ_100_],སོ_100_,སོ_100_,སོ_100_,སོ_100_
[། །​_80_],། །​_80_,། །​_80_,། །​ །​_20_,། །​_80_
[མིའི་མགོ་ནི་_80_],མིའི་མགོ་ནི་_80_,མིའི་མགོ་ནི་_80_,མིའི་མགོ་ནི་_80_,མིའི་མགོན་_20_
[མིའི་_100_],མིའི་_100_,མིའི་_100_,མིའི་_100_,མིའི་_100_
[ཐོད་_100_],ཐོད་_100_,ཐོད་_100_,ཐོད་_100_,ཐོད་_100_
[པའོ_100_],པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_
[། །​_80_],། །​_80_,། །​_80_,༑ །​ _20_,། །​_80_
[སྐྱེས་_100_],སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[སྐུད་_100_],སྐུད་_100_,སྐུད་_100_,སྐུད་_100_,སྐུད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[བྲམ་_100_],བྲམ་_100_,བྲམ་_100_,བྲམ་_100_,བྲམ་_100_
[ཟེའི་_100_],ཟེའི་_100_,ཟེའི་_100_,ཟེའི་_100_,ཟེའི་_100_
[སྐྲའི་_100_],སྐྲའི་_100_,སྐྲའི་_100_,སྐྲའི་_100_,སྐྲའི་_100_
[སྐུད་_100_],སྐུད་_100_,སྐུད་_100_,སྐུད་_100_,སྐུད་_100_
[པའོ_100_],པའོ_100_,པའོ_100_,པའོ_100_,པའོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གཏུམ་_100_],གཏུམ་_100_,གཏུམ་_100_,གཏུམ་_100_,གཏུམ་_100_
[དབང་_100_],དབང་_100_,དབང་_100_,དབང་_100_,དབང་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ལྷ་_100_],ལྷ་_100_,ལྷ་_100_,ལྷ་_100_,ལྷ་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[སྟེ_100_],སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཕུལ་_100_],ཕུལ་_100_,ཕུལ་_100_,ཕུལ་_100_,ཕུལ་_100_
[བའི་_100_],བའི་_100_,བའི་_100_,བའི་_100_,བའི་_100_
[མེ་_100_],མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_
[ཏོག་_100_],ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_
[བཟུང་_100_],བཟུང་_100_,བཟུང་_100_,བཟུང་_100_,བཟུང་_100_
[ངོ_100_],ངོ_100_,ངོ_100_,ངོ_100_,ངོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_
[རྐང་_100_],རྐང་_100_,རྐང་_100_,རྐང་_100_,རྐང་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[བསྒྲུབ་_100_],བསྒྲུབ་_100_,བསྒྲུབ་_100_,བསྒྲུབ་_100_,བསྒྲུབ་_100_
[བྱའི་_100_],བྱའི་_100_,བྱའི་_100_,བྱའི་_100_,བྱའི་_100_
[རྐང་_100_],རྐང་_100_,རྐང་_100_,རྐང་_100_,རྐང་_100_
[རྗེས་_100_],རྗེས་_100_,རྗེས་_100_,རྗེས་_100_,རྗེས་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[རྡུལ་_100_],རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_,རྡུལ་_100_
[ལོ_100_],ལོ_100_,ལོ_100_,ལོ_100_,ལོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_
[མིའི་_100_],མིའི་_100_,མིའི་_100_,མིའི་_100_,མིའི་_100_
[ཐོད་_100_],ཐོད་_100_,ཐོད་_100_,ཐོད་_100_,ཐོད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བཞག་_100_],བཞག་_100_,བཞག་_100_,བཞག་_100_,བཞག་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_
[མིའི་_100_],མིའི་_100_,མིའི་_100_,མིའི་_100_,མིའི་_100_
[རྗེ་_100_],རྗེ་_100_,རྗེ་_100_,རྗེ་_100_,རྗེ་_100_
[ངར་_100_],ངར་_100_,ངར་_100_,ངར་_100_,ངར་_100_
[གྱི་_100_],གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_
[རུས་_100_],རུས་_100_,རུས་_100_,རུས་_100_,རུས་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[བསྲུབ་_80_],བསྲུབ་_80_,བསྲུབ་_80_,བསྲུབ་ _20_,བསྲུབ་_80_
[ཤིང་_100_],ཤིང་_100_,ཤིང་_100_,ཤིང་_100_,ཤིང་_100_
[བྲམ་_100_],བྲམ་_100_,བྲམ་_100_,བྲམ་_100_,བྲམ་_100_
[ཟེའི་_100_],ཟེའི་_100_,ཟེའི་_100_,ཟེའི་_100_,ཟེའི་_100_
[སྐྲའི་_100_],སྐྲའི་_100_,སྐྲའི་_100_,སྐྲའི་_100_,སྐྲའི་_100_
[སྐུད་_100_],སྐུད་_100_,སྐུད་_100_,སྐུད་_100_,སྐུད་_100_
[པས་_100_],པས་_100_,པས་_100_,པས་_100_,པས་_100_
[བཏགས་_100_],བཏགས་_100_,བཏགས་_100_,བཏགས་_100_,བཏགས་_100_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། _80_],། _80_,། _80_,། །​ _20_,། _80_
[སྔགས་_100_],སྔགས་_100_,སྔགས་_100_,སྔགས་_100_,སྔགས་_100_
[ཟློས་_100_],ཟློས་_100_,ཟློས་_100_,ཟློས་_100_,ཟློས་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[དེར་_100_],དེར་_100_,དེར་_100_,དེར་_100_,དེར་_100_
[སྒྲ་_100_],སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_,སྒྲ་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_
[བཅས་_100_],བཅས་_100_,བཅས་_100_,བཅས་_100_,བཅས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བསྲུབས་_100_],བསྲུབས་_100_,བསྲུབས་_100_,བསྲུབས་_100_,བསྲུབས་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_
[། _100_],། _100_,། _100_,། _100_,། _100_
[ཉི་_100_],ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_
[བདུན་_100_],བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_
[གྱིས་_100_],གྱིས་_100_,གྱིས་_100_,གྱིས་_100_,གྱིས་_100_
[སྐྱེས་_100_],སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_,སྐྱེས་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[ཆེན་_100_],ཆེན་_100_,ཆེན་_100_,ཆེན་_100_,ཆེན་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[རིམས་_100_],རིམས་_100_,རིམས་_100_,རིམས་_100_,རིམས་_100_
[ཚ་_100_],ཚ་_100_,ཚ་_100_,ཚ་_100_,ཚ་_100_
[བས་_100_],བས་_100_,བས་_100_,བས་_100_,བས་_100_
[ཐེབས་_100_],ཐེབས་_100_,ཐེབས་_100_,ཐེབས་_100_,ཐེབས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[རོ_100_],རོ_100_,རོ_100_,རོ_100_,རོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[ཐ་_100_],ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_
[མར་_100_],མར་_100_,མར་_100_,མར་_100_,མར་_100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_
[ལྡན_100_],ལྡན_100_,ལྡན_100_,ལྡན_100_,ལྡན_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གནོད་_100_],གནོད་_100_,གནོད་_100_,གནོད་_100_,གནོད་_100_
[སྦྱིན་_100_],སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_,སྦྱིན་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[ཡིག་_100_],ཡིག་_100_,ཡིག་_100_,ཡིག་_100_,ཡིག་_100_
[བདུན་_100_],བདུན་_100_,བདུན་_100_,བདུན་_100_,བདུན་_100_
[བརྗོད_100_],བརྗོད_100_,བརྗོད_100_,བརྗོད_100_,བརྗོད_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_
[བྷཀྐེ་བྷུཀྐེ་_80_],བྷཀྐེ་བྷུཀྐེ་_80_,བྷཀྐེ་བྷུཀྐེ་_80_,བྷཀྵ་བྷཀྵེ་_20_,བྷཀྐེ་བྷུཀྐེ་_80_
[ཞེས་_100_],ཞེས་_100_,ཞེས་_100_,ཞེས་_100_,ཞེས་_100_
[བཟླས་_100_],བཟླས་_100_,བཟླས་_100_,བཟླས་_100_,བཟླས་_100_
[བྱ_100_],བྱ_100_,བྱ_100_,བྱ_100_,བྱ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_
[འབུམ་_100_],འབུམ་_100_,འབུམ་_100_,འབུམ་_100_,འབུམ་_100_
[ཕྲག་_100_],ཕྲག་_100_,ཕྲག་_100_,ཕྲག་_100_,ཕྲག་_100_
