[༄༅། །​_83_],༄༅། །​_83_,༄༅། །​_83_,༄༅། །​_83_,༄༅། །​_83_,_16_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཛྭ་_83_],ཛྭ་_83_,ཛྭ་_83_,ཛྭ་_83_,ཛྭ་_83_,ཛཱ་_16_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[མཿཀ་_83_],མཿཀ་_83_,མཿཀ་_83_,མཿཀ་_83_,མཿཀ་_83_,མ་ཀ་_16_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[ཛྭ་_100_],ཛྭ་_100_,ཛྭ་_100_,ཛྭ་_100_,ཛྭ་_100_,ཛྭ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཨི་_100_],ཨི་_100_,ཨི་_100_,ཨི་_100_,ཨི་_100_,ཨི་_100_
[པྲ་_100_],པྲ་_100_,པྲ་_100_,པྲ་_100_,པྲ་_100_,པྲ་_100_
[ཛྭ་_83_],ཛྭ་_83_,ཛྭ་_83_,ཛྭ་_83_,ཛྭ་_83_,ཛཱ་_16_
[ལ_100_],ལ_100_,ལ_100_,ལ_100_,ལ_100_,ལ_100_
[། _83_],། _83_,། _83_,། _83_,། _83_,༑ _16_
[སྤུ་_100_],སྤུ་_100_,སྤུ་_100_,སྤུ་_100_,སྤུ་_100_,སྤུ་_100_
[ཏ་_100_],ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_,ཏ་_100_
[སྤུ་_100_],སྤུ་_100_,སྤུ་_100_,སྤུ་_100_,སྤུ་_100_,སྤུ་_100_
[ཏ_100_],ཏ_100_,ཏ_100_,ཏ_100_,ཏ_100_,ཏ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[སརྦ་_100_],སརྦ་_100_,སརྦ་_100_,སརྦ་_100_,སརྦ་_100_,སརྦ་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ག་_100_],ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[བྷ་_100_],བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_,བྷ་_100_
[བུ་_100_],བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_,བུ་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། _83_],། _83_,། _83_,། _83_,། _83_,། །​ _16_
[ས་_100_],ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[སི་_100_],སི་_100_,སི་_100_,སི་_100_,སི་_100_,སི་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[བི་_100_],བི་_100_,བི་_100_,བི་_100_,བི་_100_,བི་_100_
[ས་_100_],ས་_100_,ས་_100_,ས་_100_,ས་_100_,ས་_100_
[ར་_100_],ར་_100_,ར་_100_,ར་_100_,ར་_100_,ར་_100_
[སརྦ་_100_],སརྦ་_100_,སརྦ་_100_,སརྦ་_100_,སརྦ་_100_,སརྦ་_100_
[དུཥྚ་_100_],དུཥྚ་_100_,དུཥྚ་_100_,དུཥྚ་_100_,དུཥྚ་_100_,དུཥྚ་_100_
[བྷིནྡྷ་_100_],བྷིནྡྷ་_100_,བྷིནྡྷ་_100_,བྷིནྡྷ་_100_,བྷིནྡྷ་_100_,བྷིནྡྷ་_100_
[ནི_100_],ནི_100_,ནི_100_,ནི_100_,ནི_100_,ནི_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཤ་_100_],ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_,ཤ་_100_
[ཥ་_100_],ཥ་_100_,ཥ་_100_,ཥ་_100_,ཥ་_100_,ཥ་_100_
[ནི་_100_],ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_,ནི་_100_
[ཧཱུཾ་_100_],ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_,ཧཱུཾ་_100_
[ཕཊ_100_],ཕཊ_100_,ཕཊ_100_,ཕཊ_100_,ཕཊ_100_,ཕཊ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[དྷི་_100_],དྷི་_100_,དྷི་_100_,དྷི་_100_,དྷི་_100_,དྷི་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[རུ་_100_],རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_,རུ་_100_
[ཏི་_100_],ཏི་_100_,ཏི་_100_,ཏི་_100_,ཏི་_100_,ཏི་_100_
[པྲ་_100_],པྲ་_100_,པྲ་_100_,པྲ་_100_,པྲ་_100_,པྲ་_100_
[ཏི་_100_],ཏི་_100_,ཏི་_100_,ཏི་_100_,ཏི་_100_,ཏི་_100_
[སྭཱ་_100_],སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_,སྭཱ་_100_
[ཧཱ_100_],ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_,ཧཱ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཅེས་_100_],ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_
[བཟླ་_100_],བཟླ་_100_,བཟླ་_100_,བཟླ་_100_,བཟླ་_100_,བཟླ་_100_
[ཞིང་_100_],ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_
[མི་_100_],མི་_100_,མི་_100_,མི་_100_,མི་_100_,མི་_100_
[མཐུན་_100_],མཐུན་_100_,མཐུན་_100_,མཐུན་_100_,མཐུན་_100_,མཐུན་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[ཕྱོགས་_100_],ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_,ཕྱོགས་_100_
[འགལ་_100_],འགལ་_100_,འགལ་_100_,འགལ་_100_,འགལ་_100_,འགལ་_100_
[རྐྱེན་_100_],རྐྱེན་_100_,རྐྱེན་_100_,རྐྱེན་_100_,རྐྱེན་_100_,རྐྱེན་_100_
[ཐམས་_100_],ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_
[ཅད་_100_],ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_
[འདི་_100_],འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_,འདི་_100_
[ཁོ་_100_],ཁོ་_100_,ཁོ་_100_,ཁོ་_100_,ཁོ་_100_,ཁོ་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[བཞིན་_100_],བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_,བཞིན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ཐོད་_100_],ཐོད་_100_,ཐོད་_100_,ཐོད་_100_,ཐོད་_100_,ཐོད་_100_
[ཅིག་_100_],ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_,ཅིག་_100_
[ཅེས་_100_],ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_,ཅེས་_100_
[བརྗོད་_100_],བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_,བརྗོད་_100_
[ཅིང་_100_],ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[ཆད་_100_],ཆད་_100_,ཆད་_100_,ཆད་_100_,ཆད་_100_,ཆད་_100_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[རྐྱེན་_100_],རྐྱེན་_100_,རྐྱེན་_100_,རྐྱེན་_100_,རྐྱེན་_100_,རྐྱེན་_100_
[ཐམས་_100_],ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_,ཐམས་_100_
[ཅད་_100_],ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_,ཅད་_100_
[བཟློག་_100_],བཟློག་_100_,བཟློག་_100_,བཟློག་_100_,བཟློག་_100_,བཟློག་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱེདོ_83_],བྱེདོ_83_,བྱེདོ_83_,བྱེདོ_83_,བྱེདོ_83_,བྱེད་དོ_16_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[ཤེས་_100_],ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_,ཤེས་_100_
[རབ་_100_],རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_,རབ་_100_
[འཕེལ་_100_],འཕེལ་_100_,འཕེལ་_100_,འཕེལ་_100_,འཕེལ་_100_,འཕེལ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[འདོད་_100_],འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[ཐ་_100_],ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_,ཐ་_100_
[མལ་_100_],མལ་_100_,མལ་_100_,མལ་_100_,མལ་_100_,མལ་_100_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[སྙིང་_100_],སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_,སྙིང་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[ནང་_100_],ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_,ནང་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ཟླ་_100_],ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_,ཟླ་_100_
[བའི་_83_],བའི་_83_,བའི་_83_,བའི་_83_,བའི་_83_,བའི་ས་_16_
[དཀྱིལ་_100_],དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_,དཀྱིལ་_100_
[འཁོར་_100_],འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_,འཁོར་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཙཀྲ་_100_],ཙཀྲ་_100_,ཙཀྲ་_100_,ཙཀྲ་_100_,ཙཀྲ་_100_,ཙཀྲ་_100_
[དམར་_100_],དམར་_100_,དམར་_100_,དམར་_100_,དམར་_100_,དམར་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[རྩིབས་_100_],རྩིབས་_100_,རྩིབས་_100_,རྩིབས་_100_,རྩིབས་_100_,རྩིབས་_100_
[བཅུ་_100_],བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_,བཅུ་_100_
[དྲུག་_100_],དྲུག་_100_,དྲུག་_100_,དྲུག་_100_,དྲུག་_100_,དྲུག་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཨ་_100_],ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_,ཨ་_100_
[ཕྲེང་_100_],ཕྲེང་_100_,ཕྲེང་_100_,ཕྲེང་_100_,ཕྲེང་_100_,ཕྲེང་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[ཡི་_100_],ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_,ཡི་_100_
[གེ་_100_],གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_,གེ་_100_
[རེ་_100_],རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_
[རེ་_100_],རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_,རེ་_100_
[བཀོད་_100_],བཀོད་_100_,བཀོད་_100_,བཀོད་_100_,བཀོད་_100_,བཀོད་_100_
[ཅིང་_100_],ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_,ཅིང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཕྱི་_100_],ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_,ཕྱི་_100_
[རོལ་_100_],རོལ་_100_,རོལ་_100_,རོལ་_100_,རོལ་_100_,རོལ་_100_
[གྱི་_100_],གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_,གྱི་_100_
[མུ་_100_],མུ་_100_,མུ་_100_,མུ་_100_,མུ་_100_,མུ་_100_
[ཁྱུད་_100_],ཁྱུད་_100_,ཁྱུད་_100_,ཁྱུད་_100_,ཁྱུད་_100_,ཁྱུད་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[ཕྲེང་_100_],ཕྲེང་_100_,ཕྲེང་_100_,ཕྲེང་_100_,ཕྲེང་_100_,ཕྲེང་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[ཚོགས་_100_],ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_,ཚོགས་_100_
[རྣམས་_100_],རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_,རྣམས་_100_
[མུ་_100_],མུ་_100_,མུ་_100_,མུ་_100_,མུ་_100_,མུ་_100_
[ཏིག་_100_],ཏིག་_100_,ཏིག་_100_,ཏིག་_100_,ཏིག་_100_,ཏིག་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[ཕྲེང་_100_],ཕྲེང་_100_,ཕྲེང་_100_,ཕྲེང་_100_,ཕྲེང་_100_,ཕྲེང་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ལྟར་_100_],ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_,ལྟར་_100_
[ཧྲིཿལ་_83_],ཧྲིཿལ་_83_,ཧྲིཿལ་_83_,ཧྲིཿལ་_83_,ཧྲིཿལ་_83_,ཧཱིལ་_16_
[གཡོན་_100_],གཡོན་_100_,གཡོན་_100_,གཡོན་_100_,གཡོན་_100_,གཡོན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[ཞུགས་_100_],ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_,ཞུགས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བསམ་_100_],བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_,བསམ་_100_
[ཞིང་_100_],ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_,ཞིང་_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[ཡང་_100_],ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_,ཡང་_100_
[དག་_100_],དག་_100_,དག་_100_,དག་_100_,དག་_100_,དག་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[མཆོད་_100_],མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_,མཆོད་_100_
[དེ་_100_],དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_,དེ་_100_
[བལྟས་_100_],བལྟས་_100_,བལྟས་_100_,བལྟས་_100_,བལྟས་_100_,བལྟས་_100_
[བཟང་_100_],བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_,བཟང་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[མཐོང་_100_],མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_,མཐོང་_100_
[གི་_100_],གི་_100_,གི་_100_,གི་_100_,གི་_100_,གི་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[བསྒྲུབ་_100_],བསྒྲུབ་_100_,བསྒྲུབ་_100_,བསྒྲུབ་_100_,བསྒྲུབ་_100_,བསྒྲུབ་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱའོ_100_],བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_,བྱའོ_100_
[། །​སྲེའུ་_83_],། །​སྲེའུ་_83_,། །​སྲེའུ་_83_,། །​སྲེའུ་_83_,། །​སྲེའུ་_83_,། །​ །​སྲིའུ་_16_
[གསོ་_100_],གསོ་_100_,གསོ་_100_,གསོ་_100_,གསོ་_100_,གསོ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[འདོད་_100_],འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_,འདོད་_100_
[ན_100_],ན_100_,ན_100_,ན_100_,ན_100_,ན_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[རྣལ་_100_],རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_,རྣལ་_100_
[འབྱོར་_100_],འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_,འབྱོར་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བདག་_100_],བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_,བདག་_100_
[ཉིད་_100_],ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_,ཉིད་_100_
[གོས་_100_],གོས་_100_,གོས་_100_,གོས་_100_,གོས་_100_,གོས་_100_
[སར་_100_],སར་_100_,སར་_100_,སར་_100_,སར་_100_,སར་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[གོན་_100_],གོན་_100_,གོན་_100_,གོན་_100_,གོན་_100_,གོན་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_
[བུམ་_100_],བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_,བུམ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཆོ་_100_],ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_,ཆོ་_100_
[ག་_100_],ག་_100_,ག་_100_,ག་_100_,ག་_100_,ག་_100_
[དང་_100_],དང་_100_,དང་_100_,དང་_100_,དང་_100_,དང་_100_
[ལྡན་_100_],ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_,ལྡན་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བཞེངས་_100_],བཞེངས་_100_,བཞེངས་_100_,བཞེངས་_100_,བཞེངས་_100_,བཞེངས་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[།_100_],།_100_,།_100_,།_100_,།_100_,།_100_
[དོན་_100_],དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_,དོན་_100_
[ཀུན་_100_],ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_,ཀུན་_100_
[གྲུབ་_100_],གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_,གྲུབ་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
