[༄། །​_87_],༄། །​_87_,༄། །​_87_,༄། །​_87_,༄། །​_87_,༄། །​_87_,༄༅། །​_12_,༄། །​_87_
[ནས_100_],ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_,ནས_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཏེ་_100_],ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_,ཏེ་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[དཥྚ་_87_],དཥྚ་_87_,དཥྚ་_87_,དཥྚ་_87_,དཥྚ་_87_,དཥྚ་_87_,དཥཱ་_12_,དཥྚ་_87_
[ཀ་_100_],ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_,ཀ་_100_
[སྱ་_87_],སྱ་_87_,སྱ་_87_,སྱ་_87_,སྱ་_87_,སྱ་_87_,ལྱཱ་_12_,སྱ་_87_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ས་བཱ་_62_],ས་བཱ་_62_,ས་བཱ་_62_,སོཾ་བཱ་_12_,ས་བཱ་_62_,ས་བཱ་_62_,སཾ་པཱ་_25_,སཾ་པཱ་_25_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ནཱ་_87_],ནཱ་_87_,ནཱ་_87_,ན་_12_,ནཱ་_87_,ནཱ་_87_,ནཱ་_87_,ནཱ་_87_
[སི་_100_],སི་_100_,སི་_100_,སི་_100_,སི་_100_,སི་_100_,སི་_100_,སི་_100_
[ཀཱ་ཡ༔ _75_],ཀཱ་ཡ༔ _75_,ཀཱ་ཡ༔ _75_,ཀཱ་ཡ༔ _75_,ཀཱ་ཡ༔ _75_,ཀཱ་ཡ༔ _75_,ཀཱ་ཡ༔_12_,ཀཱ་ཡཿ _12_
[པྲ་ཊེ་པྲ་དོ་ཏྟེ་ཙནྪ་_62_],པྲ་ཊེ་པྲ་དོ་ཏྟེ་ཙནྪ་_62_,པྲ་ཊེ་པྲ་དོ་ཏྟེ་ཙནྪ་_62_,པྲ་ཊོ་པྲདཏྟེ་ཙནྪ་_12_,པྲ་ཊེ་པྲ་དོ་ཏྟེ་ཙནྪ་_62_,པྲ་ཊེ་པྲ་དོ་ཏྟེ་ཙནྪ་_62_,པྲ་ཊེ་པྲ་དོཏྟེ་ཙཙྪ་_12_,པྲ་ཊེ་པྲ་དོཏྟེ་ཙནྪ་_12_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[བུཉྫ་_75_],བུཉྫ་_75_,བུཉྫ་_75_,བུཉྫ་_75_,བུཉྫ་_75_,བུཉྫ་_75_,གུཉྫ་_25_,གུཉྫ་_25_
[དཀར་_100_],དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_
[པོའི་_100_],པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_
[རྩ་_100_],རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[རྐེད་_100_],རྐེད་_100_,རྐེད་_100_,རྐེད་_100_,རྐེད་_100_,རྐེད་_100_,རྐེད་_100_,རྐེད་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བཅིངས་_100_],བཅིངས་_100_,བཅིངས་_100_,བཅིངས་_100_,བཅིངས་_100_,བཅིངས་_100_,བཅིངས་_100_,བཅིངས་_100_
[ན་བདག་ཉིད་_87_],ན་བདག་ཉིད་_87_,ན་བདག་ཉིད་_87_,ན་བདག་ཉིད་_87_,ན་བདགཉིད་_12_,ན་བདག་ཉིད་_87_,ན་བདག་ཉིད་_87_,ན་བདག་ཉིད་_87_
[ཀྱི་_100_],ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_,ཀྱི་_100_
[ཁྲག་_100_],ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_,ཁྲག་_100_
[སེལ་_100_],སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_,སེལ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[དོ_100_],དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[དེའི་_100_],དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_
[རྩ་_100_],རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[སྐྱེ་_100_],སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_,སྐྱེ་_100_
[གནས་_100_],གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_,གནས་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བྱུགས་_75_],བྱུགས་_75_,བྱུགས་_75_,བྱུགས་_75_,བྱུགས་_75_,བྱུགས་_75_,བྱུག་_25_,བྱུག་_25_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[བྱིན་_100_],བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_,བྱིན་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[མངལ་_100_],མངལ་_100_,མངལ་_100_,མངལ་_100_,མངལ་_100_,མངལ་_100_,མངལ་_100_,མངལ་_100_
[བསྡམས་_100_],བསྡམས་_100_,བསྡམས་_100_,བསྡམས་_100_,བསྡམས་_100_,བསྡམས་_100_,བསྡམས་_100_,བསྡམས་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[བཅའ་_100_],བཅའ་_100_,བཅའ་_100_,བཅའ་_100_,བཅའ་_100_,བཅའ་_100_,བཅའ་_100_,བཅའ་_100_
[བར་_100_],བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_,བར་_100_
[བྱེད་_100_],བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_,བྱེད་_100_
[དོ_100_],དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_,དོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[གུཉྫ་_75_],གུཉྫ་_75_,གུཉྩ་_12_,གུཉྫ་_75_,གུཉྫ་_75_,གུཉྫ་_75_,གུལྔ་_12_,གུཉྫ་_75_
[དཀར་_100_],དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_
[པོའི་_100_],པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_,པོའི་_100_
[རྩ་_100_],རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_,རྩ་_100_
[བ་_100_],བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_,བ་_100_
[ཕྱེ་_100_],ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_,ཕྱེ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཞིབ་_100_],ཞིབ་_100_,ཞིབ་_100_,ཞིབ་_100_,ཞིབ་_100_,ཞིབ་_100_,ཞིབ་_100_,ཞིབ་_100_
[མོར་_100_],མོར་_100_,མོར་_100_,མོར་_100_,མོར་_100_,མོར་_100_,མོར་_100_,མོར་_100_
[བྱས་_100_],བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_,བྱས་_100_
[ནས་_100_],ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_,ནས་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཧེའི་_100_],ཧེའི་_100_,ཧེའི་_100_,ཧེའི་_100_,ཧེའི་_100_,ཧེའི་_100_,ཧེའི་_100_,ཧེའི་_100_
[འོ་_100_],འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བཅུག་_100_],བཅུག་_100_,བཅུག་_100_,བཅུག་_100_,བཅུག་_100_,བཅུག་_100_,བཅུག་_100_,བཅུག་_100_
[ན་_100_],ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_,ན་_100_
[ཞོ་_100_],ཞོ་_100_,ཞོ་_100_,ཞོ་_100_,ཞོ་_100_,ཞོ་_100_,ཞོ་_100_,ཞོ་_100_
[སྨིན་_100_],སྨིན་_100_,སྨིན་_100_,སྨིན་_100_,སྨིན་_100_,སྨིན་_100_,སྨིན་_100_,སྨིན་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[རོ_100_],རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_
[། །​_100_],། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_,། །​_100_
[སཱ་_100_],སཱ་_100_,སཱ་_100_,སཱ་_100_,སཱ་_100_,སཱ་_100_,སཱ་_100_,སཱ་_100_
[ཁོ་_100_],ཁོ་_100_,ཁོ་_100_,ཁོ་_100_,ཁོ་_100_,ཁོ་_100_,ཁོ་_100_,ཁོ་_100_
[ཊ་_100_],ཊ་_100_,ཊ་_100_,ཊ་_100_,ཊ་_100_,ཊ་_100_,ཊ་_100_,ཊ་_100_
[ཀའི་_100_],ཀའི་_100_,ཀའི་_100_,ཀའི་_100_,ཀའི་_100_,ཀའི་_100_,ཀའི་_100_,ཀའི་_100_
[འོ་_100_],འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_,འོ་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[ཐིགས་_75_],ཐིགས་_75_,ཐིག་_25_,ཐིག་_25_,ཐིགས་_75_,ཐིགས་_75_,ཐིགས་_75_,ཐིགས་_75_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[གཉིས་_100_],གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_,གཉིས་_100_
[བཅུག་_100_],བཅུག་_100_,བཅུག་_100_,བཅུག་_100_,བཅུག་_100_,བཅུག་_100_,བཅུག་_100_,བཅུག་_100_
[སྟེ_100_],སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_,སྟེ_100_
[། _87_],། _87_,། _87_,། _87_,། _87_,། _87_,། །​ _12_,། _87_
[ལེགས་_100_],ལེགས་_100_,ལེགས་_100_,ལེགས་_100_,ལེགས་_100_,ལེགས་_100_,ལེགས་_100_,ལེགས་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[སྨིན་_100_],སྨིན་_100_,སྨིན་_100_,སྨིན་_100_,སྨིན་_100_,སྨིན་_100_,སྨིན་_100_,སྨིན་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ཉི་_100_],ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[གསུམ་_100_],གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_,གསུམ་_100_
[པ་_100_],པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_,པ་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[བསྲུབས་_87_],བསྲུབས་_87_,བསྲུབས་_87_,བསྲུབས་_87_,བསྲུབས་_87_,བསྲུབས་ _12_,བསྲུབས་_87_,བསྲུབས་_87_
[པའི་_100_],པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_,པའི་_100_
[མར་_100_],མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_
[གསར་_100_],གསར་_100_,གསར་_100_,གསར་_100_,གསར་_100_,གསར་_100_,གསར་_100_,གསར་_100_
[བླངས་_100_],བླངས་_100_,བླངས་_100_,བླངས་_100_,བླངས་_100_,བླངས་_100_,བླངས་_100_,བླངས་_100_
[ཏེ_100_],ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_,ཏེ_100_
[། _87_],། _87_,། _87_,། _87_,། _87_,། _87_,། །​ _12_,། _87_
[དར་_100_],དར་_100_,དར་_100_,དར་_100_,དར་_100_,དར་_100_,དར་_100_,དར་_100_
[བ_100_],བ_100_,བ_100_,བ_100_,བ_100_,བ_100_,བ_100_,བ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[ཏ་ཀྲ་ཉྫ་_75_],ཏ་ཀྲ་ཉྫ་_75_,ཏ་ཀྲ་ཉྫ་_75_,ཏ་ཀྲ་ཉྫ་_75_,ཏ་ཀྲ་ཉྫ་_75_,ཏ་ཀྲ་ཉྫ་_75_,ཏ་ཀྲཉྩ་_25_,ཏ་ཀྲཉྩ་_25_
[ཛ་_100_],ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_,ཛ་_100_
[ཧྲ་_75_],ཧྲ་_75_,ཧྲ་_75_,ཧྲ་_75_,ཧྲ་_75_,ཧྲ་_75_,ཧཱ་_12_,ཧྭ་_12_
[སཱ་པ་_87_],སཱ་པ་_87_,སཱ་པ་_87_,སཱ་_12_,སཱ་པ་_87_,སཱ་པ་_87_,སཱ་པ་_87_,སཱ་པ་_87_
[ཡ_100_],ཡ_100_,ཡ_100_,ཡ_100_,ཡ_100_,ཡ_100_,ཡ_100_,ཡ_100_
[། _100_],། _100_,། _100_,། _100_,། _100_,། _100_,། _100_,། _100_
[མེ་_100_],མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_
[ཏོག་_100_],ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_
[དཀར་_100_],དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_,དཀར་_100_
[པོ་_100_],པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_,པོ་_100_
[གཏོར་བྱའོ། _50_],གཏོར་བྱའོ། _50_,གཏོར་བར་བྱའོ། _25_,གཏོར་བར་བྱའོ། _25_,གཏོར་བྱའོ། _50_,གཏོར་བྱའོ། _50_,གཏོར་ྋབྱའོ། །​_12_,གཏོར་བྱའོ། །​_12_
[ཉི་_100_],ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_,ཉི་_100_
[མ་_100_],མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_,མ་_100_
[གཞན་_100_],གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_,གཞན་_100_
[ལ་_100_],ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_,ལ་_100_
[དེའི་_100_],དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_,དེའི་_100_
[མེ་_100_],མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_,མེ་_100_
[ཏོག་_100_],ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_,ཏོག་_100_
[ནག་_100_],ནག་_100_,ནག་_100_,ནག་_100_,ནག་_100_,ནག་_100_,ནག་_100_,ནག་_100_
[པོར་_100_],པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_,པོར་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
[རོ_100_],རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_,རོ_100_
[། _75_],། _75_,། _75_,། _75_,། _75_,། _75_,། །​_25_,། །​_25_
[མར་_100_],མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_,མར་_100_
[སར་_100_],སར་_100_,སར་_100_,སར་_100_,སར་_100_,སར་_100_,སར་_100_,སར་_100_
[དེས་_100_],དེས་_100_,དེས་_100_,དེས་_100_,དེས་_100_,དེས་_100_,དེས་_100_,དེས་_100_
[ཐོད་_100_],ཐོད་_100_,ཐོད་_100_,ཐོད་_100_,ཐོད་_100_,ཐོད་_100_,ཐོད་_100_,ཐོད་_100_
[པར་_100_],པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_,པར་_100_
[མིག་_100_],མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_,མིག་_100_
[སྨན་_100_],སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_,སྨན་_100_
[དུ་_100_],དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_,དུ་_100_
[འགྱུར་_100_],འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_,འགྱུར་_100_
